12,52697,1,5,0,0,0
26,52697,0,5,0,1,0
14,52697,1,5,0,0,0
24,52697,1,5,0,0,0
11,52697,1,5,0,0,0
23,52697,1,5,0,2,0
20,52697,0,5,0,2,0
23,10293,0,5,0,1,0
23,10293,0,5,0,0,0
6,10293,0,5,0,1,0
23,10293,0,5,0,0,0
6,10293,0,5,0,0,0
23,10293,0,5,0,1,0
6,10293,0,5,0,1,0
6,10293,0,5,0,1,0
27.0,113607.0,0,0,2,0,1
26.0,113607.0,0,0,2,0,1
10.0,113607.0,0,0,2,0,1
28.0,113607.0,3,0,2,0,1
29.0,920.0,0,4,2,0,1
26.0,920.0,0,4,2,1,1
14.0,920.0,0,4,2,1,1
11.0,920.0,0,4,2,0,1
27,125119,0,5,1,1,0
21,10697,0,5,0,1,0
27,10697,1,5,0,2,0
27,10697,0,5,0,2,0
23,10697,0,5,2,2,0
23,86212,1,4,0,1,0
12,86212,1,4,0,1,0
19,86212,3,4,0,1,0
29,113614,0,5,0,0,0
6,113614,0,5,0,0,0
31,113614,0,5,0,0,0
9,113614,0,5,0,0,0
13,113614,0,5,0,0,0
26,113828,0,5,0,0,0
6,113828,2,5,0,0,0
6,113828,0,5,0,0,0
24,113828,2,5,0,0,0
14,113828,2,5,0,0,0
25,113828,2,5,0,1,0
30,113828,0,5,0,0,0
12.0,80093.0,0,4,2,2,1
14,87831,1,5,0,0,0
23,87831,2,5,0,1,0
26,87831,2,5,0,1,0
26,87831,2,5,0,1,0
23,87831,1,5,0,1,0
19,87831,2,5,0,1,0
19,87831,2,5,0,1,0
19,87831,2,5,0,1,0
10,111310,1,5,0,1,0
23,111310,2,5,0,0,0
6,111310,1,5,0,1,0
6,111310,1,5,0,1,0
6,111310,1,5,0,1,0
6,111310,1,5,0,1,0
19,111310,2,5,0,1,0
19,111310,2,5,0,1,0
19,111310,2,5,0,1,0
6,111310,2,5,0,0,0
30,111310,2,5,0,0,0
14,110370,0,4,0,1,0
29.0,94382.0,2,5,2,1,1
23.0,94382.0,2,5,2,0,1
26.0,94382.0,0,5,2,0,1
28.0,94382.0,2,5,2,0,1
28.0,10919.0,1,4,2,1,1
3.0,10919.0,1,4,2,0,1
21,7573,4,4,0,1,0
19,7573,4,4,0,1,0
19,7573,4,4,0,1,0
19,7573,0,4,0,1,0
19,7573,0,4,0,1,0
27,118820,0,4,0,1,0
26,118820,0,4,0,0,0
25,118820,0,4,0,2,0
9,86030,3,4,0,1,0
18,86030,0,4,0,0,0
29.0,4195.0,0,4,2,1,1
32.0,4195.0,1,4,2,1,1
6.0,4195.0,0,4,2,1,1
6.0,4195.0,0,4,2,0,1
32.0,4195.0,0,4,2,1,1
14.0,4195.0,0,4,2,1,1
28.0,4195.0,0,4,2,2,1
26.0,4195.0,0,4,2,2,1
23,84391,0,4,0,0,0
27,84391,0,4,0,0,0
11,84391,0,4,0,0,0
27,84391,0,4,0,0,0
18,84391,0,4,0,0,0
26,84391,0,4,0,2,0
27,84391,0,4,0,2,0
27,31307,0,4,2,0,0
27,31307,0,4,2,0,0
27,31307,0,4,2,0,0
11,31307,0,4,2,0,0
11,31307,2,4,2,0,0
14.0,95670.0,1,4,2,0,1
29.0,95670.0,0,4,2,0,1
23.0,128126.0,0,4,2,0,1
6.0,128126.0,0,4,2,0,1
24.0,128126.0,0,4,2,0,1
14.0,128126.0,0,4,2,1,1
27.0,128126.0,0,4,2,2,1
19.0,128126.0,0,4,2,1,1
12.0,128126.0,2,4,2,2,1
32.0,128126.0,0,4,2,2,1
32.0,128126.0,2,4,2,2,1
12.0,128126.0,0,4,2,2,1
11,10437,2,4,2,0,0
6,10437,2,4,2,0,0
32,10437,0,4,2,0,0
29,10437,2,4,2,0,0
15,10437,0,4,2,0,0
10,10437,2,4,2,0,0
26,10437,0,4,2,0,0
11,10437,0,4,2,0,0
11,10437,0,4,2,0,0
11,10437,0,4,2,0,0
24.0,116863.0,0,1,2,1,1
27,82186,0,5,1,1,0
19,82186,0,5,1,1,0
32,82186,0,5,1,1,0
12,82186,0,5,1,1,0
27,82186,0,5,1,1,0
26,82186,0,5,1,0,0
27,82186,2,5,1,1,0
29,82186,0,5,1,2,0
7,82186,0,5,1,2,0
9,82186,0,5,1,2,0
29,10173,1,4,1,0,0
4,10173,0,4,1,0,0
11,10173,0,4,1,0,0
32,10173,0,4,1,0,0
19,10173,0,4,1,1,0
8,10173,0,4,1,0,0
18,10173,0,4,1,0,0
26.0,97109.0,0,2,2,0,1
26.0,97109.0,0,2,2,0,1
10,129672,0,4,0,0,0
29,129672,1,4,0,0,0
24,129672,0,4,0,0,0
26,129672,1,4,0,0,0
26.0,93088.0,0,1,2,1,1
29.0,93088.0,0,1,2,0,1
6.0,93088.0,0,1,2,0,1
23.0,111594.0,0,2,2,0,1
21.0,111594.0,0,2,2,0,1
30.0,111594.0,0,2,2,2,1
3.0,111594.0,0,2,2,0,1
2.0,111594.0,0,2,2,2,1
29.0,53396.0,0,2,2,1,1
29.0,53396.0,0,2,2,1,1
29.0,53396.0,0,2,2,1,1
29.0,53396.0,0,2,2,1,1
29.0,53396.0,0,2,2,1,1
29.0,53396.0,0,2,2,1,1
7.0,53396.0,0,2,2,1,1
29.0,53396.0,0,2,2,0,1
7.0,53396.0,0,2,2,1,1
29.0,53396.0,0,2,2,0,1
29.0,53396.0,0,2,2,0,1
29.0,53396.0,0,2,2,2,1
29.0,53396.0,0,2,2,2,1
9,5517,2,4,0,1,0
24,5517,0,4,0,0,0
10,5517,0,4,0,0,0
14,5517,0,4,0,0,0
26.0,27086.0,0,0,2,0,1
23.0,27086.0,0,0,2,0,1
14.0,27086.0,0,0,2,0,1
11.0,27086.0,0,0,2,1,1
26,62706,1,4,0,0,0
28,62706,0,4,0,0,0
5,62706,0,4,0,0,0
32.0,64178.0,3,1,2,0,1
26.0,64178.0,0,1,2,1,1
26.0,64178.0,0,1,2,0,1
19.0,64178.0,0,1,2,1,1
26.0,64178.0,1,1,2,0,1
23.0,64178.0,3,1,2,0,1
29.0,64178.0,3,1,2,0,1
26.0,64178.0,3,1,2,0,1
26.0,64178.0,0,1,2,0,1
28,70126,0,4,0,1,0
17,70126,0,4,0,0,0
14.0,42163.0,0,0,2,1,1
26.0,42163.0,2,0,2,1,1
8.0,42163.0,0,0,2,0,1
9.0,42163.0,0,0,2,0,1
28.0,32072.0,0,6,2,1,1
19.0,32072.0,0,6,2,1,1
30.0,32072.0,0,6,2,0,1
22.0,32072.0,0,6,2,0,1
10.0,32072.0,0,6,2,1,1
25.0,32072.0,0,6,2,1,1
19.0,32072.0,0,6,2,1,1
15.0,32072.0,0,6,2,2,1
2.0,32072.0,0,6,2,2,1
11.0,32072.0,0,6,2,2,1
19,6134,0,5,0,1,0
27,6134,0,5,0,1,0
27,6134,0,5,0,1,0
23,6134,0,5,0,0,0
6,6134,0,5,0,0,0
25,6134,0,5,0,0,0
32,6134,0,5,0,2,0
28,6134,0,5,0,2,0
19,55020,0,5,0,1,0
23,84188,0,7,1,1,0
6,84188,0,7,1,1,0
28,84188,0,7,1,1,0
23,84188,0,7,1,1,0
28,84188,0,7,1,1,0
19.0,115666.0,0,0,2,1,1
27.0,115666.0,0,0,2,0,1
29.0,115666.0,0,0,2,0,1
19.0,115666.0,0,0,2,1,1
28.0,115666.0,0,0,2,0,1
14.0,115666.0,0,0,2,0,1
19.0,115666.0,0,0,2,1,1
26.0,115666.0,0,0,2,0,1
7,62242,0,4,0,1,0
29,62242,0,4,0,1,0
1,124491,0,4,0,1,0
24,124491,0,4,0,1,0
10,124491,0,4,0,1,0
25,124491,0,4,0,1,0
11.0,56971.0,0,5,2,1,1
30.0,56971.0,3,5,2,0,1
19.0,56971.0,0,5,2,1,1
27.0,56971.0,0,5,2,0,1
19.0,56971.0,0,5,2,1,1
11.0,56971.0,0,5,2,0,1
11.0,56971.0,1,5,2,0,1
19.0,56971.0,0,5,2,1,1
15,25447,1,4,0,0,0
32,25447,2,4,0,2,0
23,25447,2,4,0,2,0
23,104569,0,4,2,0,0
23,104569,0,4,2,1,0
29,104569,0,4,2,1,0
26,104569,0,4,2,1,0
23,104569,0,4,2,1,0
26,104569,0,4,2,0,0
6,104569,0,4,2,0,0
26,104569,0,4,2,0,0
23,104569,0,4,2,1,0
11,104569,0,4,2,1,0
6,104569,0,4,2,0,0
12.0,75952.0,0,0,2,0,1
28.0,75952.0,0,0,2,0,1
26.0,75952.0,0,0,2,0,1
26.0,75952.0,0,0,2,2,1
26.0,73752.0,0,0,2,0,1
6.0,73752.0,0,0,2,0,1
24.0,73752.0,0,0,2,0,1
23.0,73752.0,0,0,2,0,1
6.0,73752.0,0,0,2,2,1
28.0,38763.0,0,2,2,1,1
23.0,38763.0,0,2,2,1,1
24.0,38763.0,0,2,2,1,1
28.0,38763.0,0,2,2,2,1
27.0,99195.0,0,4,2,1,1
26.0,99195.0,0,4,2,1,1
26.0,99195.0,0,4,2,1,1
32.0,99195.0,0,4,2,1,1
12.0,99195.0,0,4,2,1,1
29.0,99195.0,1,4,2,0,1
19.0,99195.0,0,4,2,1,1
29.0,99195.0,2,4,2,0,1
11.0,71754.0,1,5,2,0,1
6.0,71754.0,1,5,2,0,1
26.0,71754.0,0,5,2,0,1
14,115656,1,5,0,1,0
26,33880,0,4,0,1,0
29.0,47676.0,0,0,2,0,1
23.0,47676.0,0,0,2,0,1
27.0,47676.0,0,0,2,0,1
27.0,47676.0,0,0,2,0,1
27.0,47676.0,0,0,2,0,1
27.0,47676.0,0,0,2,0,1
3.0,47676.0,0,0,2,2,1
16.0,47676.0,0,0,2,2,1
27.0,47676.0,2,0,2,0,1
27.0,47676.0,0,0,2,2,1
32.0,47676.0,0,0,2,2,1
12.0,47676.0,0,0,2,2,1
27.0,47676.0,0,0,2,2,1
27.0,47676.0,0,0,2,2,1
19.0,47676.0,2,0,2,1,1
27.0,47676.0,1,0,2,1,1
8,33667,2,4,1,1,0
13,33667,2,4,1,1,0
10,33667,0,4,1,0,0
26.0,15230.0,1,2,2,0,1
12.0,15230.0,0,2,2,0,1
2.0,15230.0,0,2,2,0,1
2.0,15230.0,0,2,2,0,1
3.0,15230.0,0,2,2,1,1
2.0,15230.0,0,2,2,0,1
5.0,8511.0,0,1,2,0,1
26.0,8511.0,0,1,2,0,1
25.0,8511.0,0,1,2,0,1
32,34976,0,5,2,1,0
12,34976,0,5,2,1,0
2,34976,0,5,2,0,0
24,34976,0,5,2,0,0
26.0,130400.0,0,0,2,1,1
23.0,130400.0,0,0,2,0,1
19.0,130400.0,0,0,2,1,1
23.0,130400.0,3,0,2,1,1
30.0,130400.0,3,0,2,0,1
30.0,130400.0,3,0,2,0,1
1.0,130400.0,0,0,2,0,1
1.0,130400.0,0,0,2,0,1
12.0,130400.0,0,0,2,2,1
14,10040,0,5,2,1,0
24,10040,0,5,2,1,0
25,10040,0,5,2,1,0
32,10040,0,5,2,1,0
26,10040,0,5,2,1,0
11,71982,0,5,0,0,0
29,71982,0,5,0,0,0
16,71982,0,5,0,0,0
12.0,13020.0,1,0,2,1,1
9.0,13020.0,0,0,2,0,1
26.0,13020.0,3,0,2,0,1
32.0,13020.0,3,0,2,1,1
11.0,13020.0,3,0,2,2,1
19.0,13020.0,0,0,2,1,1
14.0,13020.0,1,0,2,2,1
18.0,13020.0,1,0,2,2,1
26.0,31223.0,0,0,2,0,1
12.0,31223.0,0,0,2,1,1
32.0,31223.0,0,0,2,1,1
10.0,31223.0,0,0,2,2,1
25.0,31223.0,0,0,2,2,1
2.0,24383.0,0,0,2,0,1
15.0,24383.0,0,0,2,0,1
21.0,24383.0,1,0,2,0,1
3.0,24383.0,0,0,2,1,1
30.0,24383.0,0,0,2,1,1
9.0,24383.0,0,0,2,2,1
11.0,129522.0,0,2,2,1,1
4.0,129522.0,0,2,2,0,1
4.0,129522.0,0,2,2,1,1
26,75362,0,4,2,0,0
28,75362,2,4,2,1,0
28,75362,2,4,2,0,0
26,75362,2,4,2,2,0
19,10640,0,4,1,1,0
6,10640,0,4,1,1,0
23,10640,0,4,1,1,0
19,10640,0,4,1,1,0
12,10640,0,4,1,2,0
19,10640,0,4,1,1,0
12,24348,1,4,0,0,0
14.0,32251.0,1,0,2,1,1
14.0,32251.0,1,0,2,0,1
14.0,32251.0,1,0,2,0,1
14.0,32251.0,1,0,2,0,1
24.0,32251.0,1,0,2,0,1
14.0,32251.0,1,0,2,0,1
14.0,32251.0,1,0,2,0,1
14.0,32251.0,1,0,2,0,1
14.0,32251.0,1,0,2,0,1
5.0,32251.0,1,0,2,0,1
14.0,32251.0,1,0,2,0,1
25.0,57788.0,0,2,2,0,1
28.0,57788.0,0,2,2,0,1
19,32595,0,4,2,1,0
32,32595,0,4,2,0,0
21,43473,0,5,0,1,0
31,43473,0,5,0,1,0
30,43473,0,5,0,1,0
23,43473,0,5,0,0,0
6,43473,0,5,0,1,0
27,43473,0,5,0,1,0
19,43473,0,5,0,1,0
14,24912,0,5,0,0,0
28,24912,0,5,0,0,0
4,24912,0,5,0,0,0
28,24912,0,5,0,0,0
26.0,93852.0,0,1,2,0,1
27.0,93852.0,0,1,2,0,1
28.0,93852.0,0,1,2,0,1
14.0,93852.0,0,1,2,0,1
17.0,93852.0,0,1,2,0,1
25.0,93852.0,0,1,2,0,1
1.0,93852.0,0,1,2,2,1
31.0,73840.0,3,0,2,1,1
19.0,73840.0,0,0,2,1,1
22.0,73840.0,1,0,2,0,1
12.0,73840.0,1,0,2,0,1
6.0,73840.0,0,0,2,0,1
6,19438,1,5,0,0,0
11,19438,1,5,0,0,0
12,19438,0,5,0,0,0
32,19438,0,5,0,1,0
21.0,60757.0,0,0,2,0,1
23.0,60757.0,1,0,2,0,1
11,91996,0,5,1,0,0
13,91996,0,5,1,0,0
19,91996,0,5,1,1,0
27,91996,0,5,1,0,0
19,91996,0,5,1,1,0
11,91996,0,5,1,0,0
19,91996,0,5,1,1,0
26.0,4164.0,0,2,2,0,1
23.0,4164.0,0,2,2,0,1
6.0,4164.0,0,2,2,0,1
12.0,4164.0,0,2,2,0,1
26.0,4164.0,0,2,2,0,1
6.0,4164.0,3,2,2,2,1
26.0,4164.0,0,2,2,2,1
26.0,4164.0,0,2,2,2,1
27.0,4164.0,0,2,2,0,1
26.0,4164.0,0,2,2,0,1
19,129422,2,9,2,1,0
19,129422,0,9,2,1,0
22,129422,0,9,2,0,0
19,129422,2,9,2,1,0
14,129422,1,9,2,2,0
19.0,42878.0,0,0,2,1,1
19.0,90300.0,0,4,2,1,1
31.0,90300.0,0,4,2,0,1
6.0,90300.0,0,4,2,0,1
19.0,9257.0,2,4,2,1,1
26.0,9257.0,2,4,2,0,1
19.0,9257.0,2,4,2,1,1
14.0,9257.0,2,4,2,1,1
19,78,0,4,1,1,0
28,78,0,4,1,0,0
24,21367,2,4,0,0,0
14,21367,2,4,0,0,0
23,21367,1,4,0,1,0
17,21367,2,4,0,0,0
17,32458,0,5,1,0,0
24,32458,0,5,1,0,0
14,32458,0,5,1,0,0
2,32458,0,5,1,0,0
23,32458,0,5,1,0,0
19.0,92817.0,0,0,2,1,1
23.0,92817.0,0,0,2,0,1
19.0,129821.0,0,1,2,1,1
32.0,129821.0,0,1,2,1,1
12.0,129821.0,0,1,2,1,1
2.0,129821.0,0,1,2,0,1
15.0,129821.0,2,1,2,0,1
26.0,129821.0,2,1,2,0,1
13.0,129821.0,0,1,2,1,1
11.0,129821.0,0,1,2,2,1
14,40818,2,7,0,0,0
23,40818,2,7,0,0,0
31,40818,2,7,0,0,0
19.0,51203.0,0,4,2,1,1
21.0,51203.0,0,4,2,1,1
21.0,51203.0,0,4,2,1,1
29.0,51203.0,0,4,2,0,1
22.0,51203.0,1,4,2,0,1
19.0,117580.0,0,0,2,1,1
12.0,117580.0,0,0,2,1,1
27.0,117580.0,0,0,2,0,1
3.0,117580.0,0,0,2,0,1
21.0,117580.0,0,0,2,0,1
19.0,96259.0,2,2,2,1,1
2.0,96259.0,1,2,2,0,1
26.0,96259.0,0,2,2,0,1
17.0,96259.0,2,2,2,0,1
25.0,96259.0,2,2,2,0,1
19.0,68686.0,0,2,2,1,1
12.0,68686.0,2,2,2,1,1
26.0,68686.0,0,2,2,0,1
19.0,68686.0,0,2,2,1,1
20.0,68686.0,0,2,2,0,1
18.0,56014.0,0,1,2,0,1
19.0,56014.0,2,1,2,1,1
19.0,85665.0,0,7,2,1,1
19.0,85665.0,0,7,2,1,1
32.0,85665.0,2,7,2,1,1
12.0,85665.0,2,7,2,1,1
19.0,121667.0,0,4,2,1,1
23.0,121667.0,0,4,2,0,1
11.0,121667.0,1,4,2,0,1
26.0,121667.0,0,4,2,1,1
27.0,121667.0,0,4,2,0,1
19.0,92506.0,0,1,2,1,1
23.0,92506.0,0,1,2,0,1
29.0,92506.0,0,1,2,0,1
14.0,92506.0,0,1,2,0,1
11.0,92506.0,0,1,2,2,1
13.0,92506.0,0,1,2,1,1
27.0,92506.0,0,1,2,2,1
32.0,75358.0,0,5,2,0,1
19.0,98482.0,0,4,2,1,1
19.0,98482.0,0,4,2,1,1
27.0,98482.0,0,4,2,1,1
19.0,98482.0,0,4,2,1,1
28.0,98482.0,0,4,2,1,1
19.0,88781.0,0,1,2,1,1
26.0,88781.0,0,1,2,0,1
15.0,88781.0,2,1,2,1,1
2.0,88781.0,2,1,2,1,1
2.0,88781.0,2,1,2,1,1
19.0,88781.0,0,1,2,1,1
19.0,88781.0,0,1,2,1,1
27.0,88781.0,0,1,2,2,1
19.0,76667.0,0,0,2,1,1
10.0,76667.0,0,0,2,0,1
25.0,76667.0,0,0,2,0,1
14.0,76667.0,0,0,2,0,1
17.0,76667.0,0,0,2,0,1
2.0,76667.0,0,0,2,0,1
9.0,76667.0,0,0,2,0,1
15.0,76667.0,0,0,2,0,1
22.0,76667.0,0,0,2,0,1
29.0,76667.0,0,0,2,0,1
21.0,76667.0,0,0,2,0,1
3.0,76667.0,0,0,2,0,1
27,94221,0,5,0,1,0
19,94221,0,5,0,1,0
11,94221,0,5,0,0,0
26,94221,0,5,0,2,0
19,94221,0,5,0,1,0
1,99820,0,5,0,0,0
1,99820,0,5,0,0,0
32,99820,0,5,0,0,0
1,99820,1,5,0,0,0
23,99820,1,5,0,0,0
19.0,106221.0,0,0,2,1,1
13.0,106221.0,0,0,2,0,1
9.0,106221.0,0,0,2,1,1
1.0,106221.0,0,0,2,1,1
1.0,106221.0,0,0,2,1,1
24,48285,0,5,0,0,0
30,48285,0,5,0,0,0
30,48285,0,5,0,0,0
21,48285,0,5,0,0,0
26,48285,0,5,0,0,0
19.0,88579.0,0,4,2,1,1
26.0,88579.0,0,4,2,1,1
32,89135,0,4,1,0,0
23,89135,0,4,1,1,0
11,89135,0,4,1,0,0
23,89135,0,4,1,0,0
14,89135,0,4,1,0,0
19.0,74509.0,0,0,2,1,1
23.0,74509.0,0,0,2,1,1
23.0,74509.0,0,0,2,1,1
19,92554,2,5,2,1,0
4,92554,2,5,2,0,0
7,92554,2,5,2,0,0
23,92554,2,5,2,0,0
23,92554,2,5,2,0,0
12,92554,2,5,2,0,0
19,92554,2,5,2,1,0
19.0,46801.0,0,1,2,1,1
26.0,46801.0,0,1,2,0,1
3.0,46801.0,0,1,2,0,1
1.0,46801.0,0,1,2,1,1
21,91221,0,4,2,0,0
27,91221,0,4,2,0,0
30,91221,0,4,2,0,0
29,91221,0,4,2,0,0
26,91221,0,4,2,0,0
23,91221,0,4,2,0,0
6,91221,0,4,2,0,0
27,91221,0,4,2,0,0
14,91221,0,4,2,0,0
26.0,56115.0,0,2,2,1,1
32.0,56115.0,2,2,2,0,1
12,54077,0,4,1,0,0
14,54077,0,4,1,0,0
6,54077,1,4,1,0,0
28,54077,1,4,1,0,0
21,72742,0,4,0,0,0
12,72742,0,4,0,0,0
15,72742,0,4,0,0,0
9,72742,0,4,0,0,0
9,72742,0,4,0,0,0
26,105127,1,7,0,0,0
26,105127,2,7,0,0,0
19.0,111697.0,0,1,2,1,1
19.0,111697.0,0,1,2,1,1
24.0,111697.0,0,1,2,0,1
10.0,111697.0,0,1,2,0,1
19.0,123044.0,0,5,2,1,1
11.0,123044.0,0,5,2,0,1
4.0,123044.0,0,5,2,0,1
8.0,123044.0,0,5,2,0,1
13.0,123044.0,0,5,2,0,1
19.0,123044.0,0,5,2,1,1
23.0,69340.0,0,5,2,1,1
23.0,41775.0,1,5,2,1,1
23.0,41775.0,0,5,2,1,1
15,82826,0,4,2,0,0
2,82826,0,4,2,1,0
11,82826,2,4,2,1,0
6,82826,0,4,2,1,0
10,82826,0,4,2,0,0
19,82826,0,4,2,1,0
15.0,99259.0,0,3,2,0,1
3.0,99259.0,0,3,2,2,1
15.0,99259.0,0,3,2,2,1
12.0,70389.0,2,0,2,0,1
32.0,70389.0,2,0,2,0,1
25.0,70389.0,2,0,2,0,1
23.0,70389.0,1,0,2,0,1
23.0,70389.0,1,0,2,0,1
6.0,70389.0,0,0,2,0,1
6.0,70389.0,0,0,2,0,1
6.0,70389.0,2,0,2,0,1
6.0,70389.0,2,0,2,0,1
6.0,70389.0,2,0,2,1,1
26.0,70389.0,2,0,2,2,1
28.0,70389.0,0,0,2,0,1
32.0,75650.0,0,1,2,0,1
27,76090,0,7,1,1,0
6,76090,0,7,1,0,0
26.0,10766.0,0,4,2,0,1
11.0,10766.0,0,4,2,2,1
23,77405,0,5,0,1,0
23,77405,0,5,0,1,0
23,77405,1,5,0,0,0
26,77405,0,5,0,1,0
21,3981,1,4,0,0,0
30,3981,1,4,0,0,0
14,3981,0,4,0,0,0
27.0,7476.0,0,0,2,1,1
26.0,7476.0,0,0,2,1,1
27.0,7476.0,0,0,2,1,1
19.0,7476.0,0,0,2,1,1
26.0,7476.0,0,0,2,1,1
15.0,7476.0,0,0,2,1,1
2.0,7476.0,0,0,2,1,1
26,23285,0,4,2,1,0
11,23285,0,4,2,1,0
6.0,128397.0,0,2,2,1,1
23.0,128397.0,0,2,2,1,1
17.0,128397.0,0,2,2,0,1
11.0,128397.0,0,2,2,1,1
5.0,128397.0,0,2,2,0,1
28.0,128397.0,0,2,2,1,1
25.0,128397.0,0,2,2,0,1
19,79446,0,5,0,1,0
26,79446,2,5,0,1,0
23.0,117398.0,0,5,2,0,1
6.0,117398.0,0,5,2,0,1
10.0,117398.0,1,5,2,0,1
32.0,117398.0,0,5,2,0,1
12.0,117398.0,0,5,2,0,1
6.0,117398.0,1,5,2,0,1
23.0,117398.0,1,5,2,0,1
9,1645,1,4,0,0,0
6.0,18612.0,0,2,2,0,1
11.0,18612.0,0,2,2,0,1
23.0,18612.0,0,2,2,0,1
10.0,18612.0,0,2,2,0,1
13.0,18612.0,0,2,2,0,1
6.0,18612.0,0,2,2,0,1
23.0,18612.0,0,2,2,0,1
5.0,18612.0,0,2,2,0,1
11.0,18612.0,0,2,2,2,1
29.0,18612.0,0,2,2,0,1
28.0,18612.0,0,2,2,2,1
10.0,18612.0,0,2,2,0,1
19.0,97156.0,0,5,2,1,1
27.0,97156.0,1,5,2,0,1
19.0,97156.0,0,5,2,1,1
9.0,97156.0,0,5,2,0,1
23.0,97156.0,1,5,2,0,1
19.0,97156.0,2,5,2,1,1
27.0,97156.0,0,5,2,0,1
32,57740,1,7,2,1,0
12,57740,1,7,2,1,0
25,57740,0,7,2,1,0
28,57740,0,7,2,0,0
11,57740,0,7,2,0,0
11,57740,0,7,2,0,0
11,57740,0,7,2,0,0
31,93275,0,5,2,0,0
31,93275,0,5,2,0,0
31,93275,0,5,2,0,0
28,93275,0,5,2,0,0
28,93275,0,5,2,0,0
30,93275,0,5,2,0,0
28,93275,0,5,2,0,0
28,79435,0,5,0,1,0
26,79435,1,5,0,0,0
26,79435,0,5,0,0,0
11,126114,0,4,0,1,0
28,31517,0,4,0,0,0
25,31517,0,4,0,1,0
1,31517,0,4,0,0,0
25.0,102373.0,0,4,2,1,1
13.0,102373.0,0,4,2,1,1
19,75821,0,4,0,1,0
32,75821,0,4,0,0,0
28,75821,0,4,0,2,0
19,5712,0,5,2,1,0
32,5712,0,5,2,0,0
19,5712,2,5,2,1,0
11,5712,2,5,2,1,0
19,5712,0,5,2,1,0
29.0,17294.0,1,5,2,0,1
29.0,17294.0,0,5,2,0,1
1.0,17294.0,0,5,2,1,1
5.0,17294.0,4,5,2,1,1
29.0,17294.0,0,5,2,0,1
25.0,17294.0,4,5,2,1,1
18.0,17294.0,1,5,2,0,1
6.0,17294.0,0,5,2,1,1
28.0,17294.0,0,5,2,0,1
28.0,17294.0,0,5,2,0,1
29.0,17294.0,0,5,2,2,1
23,66412,0,4,2,0,0
6,66412,0,4,2,0,0
27.0,115837.0,3,0,2,0,1
26.0,115837.0,0,0,2,0,1
19.0,115837.0,0,0,2,1,1
26.0,115837.0,0,0,2,0,1
19,95367,0,4,1,1,0
12,95367,0,4,1,1,0
32,95367,0,4,1,1,0
26,95367,0,4,1,1,0
19,95367,2,4,1,1,0
19,95367,0,4,1,1,0
26.0,58501.0,0,6,2,1,1
32.0,82601.0,2,4,2,0,1
9.0,96152.0,0,0,2,0,1
11.0,96152.0,0,0,2,0,1
19,65303,0,4,0,1,0
27,65303,0,4,0,0,0
26,65303,0,4,0,1,0
19,65303,0,4,0,1,0
5.0,52580.0,0,3,2,0,1
23.0,52580.0,0,3,2,1,1
26.0,52580.0,0,3,2,0,1
23.0,123131.0,4,2,2,1,1
31.0,123131.0,1,2,2,1,1
29.0,123131.0,4,2,2,1,1
10.0,123131.0,0,2,2,0,1
23.0,123131.0,4,2,2,1,1
15.0,123131.0,4,2,2,1,1
23.0,123131.0,0,2,2,0,1
15.0,106909.0,0,5,2,0,1
26.0,106909.0,0,5,2,0,1
9.0,106909.0,0,5,2,0,1
1.0,106909.0,0,5,2,0,1
1.0,106909.0,0,5,2,0,1
32.0,106909.0,0,5,2,0,1
26.0,56687.0,0,4,2,1,1
26.0,56687.0,1,4,2,1,1
32.0,56687.0,0,4,2,1,1
10.0,56687.0,2,4,2,1,1
24.0,56687.0,2,4,2,1,1
19.0,56687.0,0,4,2,1,1
14.0,56687.0,2,4,2,1,1
23,87002,1,7,0,1,0
26,85698,0,4,0,1,0
31,85698,2,4,0,1,0
16,85698,2,4,0,1,0
26,85698,1,4,0,0,0
11,85698,0,4,0,1,0
11,85698,0,4,0,1,0
19,85698,0,4,0,1,0
6.0,52958.0,0,7,2,1,1
14.0,52958.0,0,7,2,1,1
27.0,52958.0,0,7,2,1,1
14.0,1773.0,0,2,2,1,1
28.0,1773.0,0,2,2,1,1
14.0,1773.0,1,2,2,0,1
10.0,1773.0,0,2,2,1,1
11.0,1773.0,0,2,2,1,1
23.0,1773.0,1,2,2,0,1
6.0,1773.0,1,2,2,0,1
19.0,32037.0,0,1,2,1,1
23.0,32037.0,0,1,2,0,1
26.0,32037.0,0,1,2,2,1
25,104976,0,5,0,0,0
14,104976,0,5,0,1,0
6,42036,0,5,0,0,0
29,42036,0,5,0,1,0
6,42036,0,5,0,0,0
29,42036,0,5,0,0,0
23,42036,0,5,0,0,0
14,42036,1,5,0,0,0
28,42036,0,5,0,0,0
6,27076,0,5,0,0,0
28,71355,0,4,0,0,0
28,71355,0,4,0,0,0
24,71355,0,4,0,1,0
28,71355,0,4,0,0,0
11,8105,0,4,1,0,0
2,8105,2,4,1,0,0
32,102843,0,4,0,0,0
9,102843,0,4,0,0,0
22,102843,0,4,0,0,0
28,102843,0,4,0,0,0
11,102843,0,4,0,2,0
12,34252,0,7,1,0,0
5,34252,1,7,1,0,0
29,13806,0,5,0,0,0
14,13806,0,5,0,0,0
26,13806,0,5,0,0,0
26,13806,0,5,0,0,0
26,13806,0,5,0,0,0
26,13806,0,5,0,0,0
14,13806,0,5,0,0,0
29,13806,0,5,0,0,0
26,33701,1,7,0,0,0
